city,country,name,japanese_name,address,capacity,image_url
Duisburg,Germany,PCC-Stadion,PCC スタジアム,"Rheindeichstr. 50 / Dammstraße, Homberg",3260,https://media.api-sports.io/football/venues/6475.png
Köln,Germany,Franz-Kremer-Stadion,フランツ・クレーマー・シュタディオン,Franz-Kremer-Allee 1-3,5457,https://media.api-sports.io/football/venues/6476.png
Lippstadt,Germany,Liebelt-Arena,リーベルト・アリーナ,Wiedenbrücker Str. 83,4000,https://media.api-sports.io/football/venues/11974.png
Gelsenkirchen,Germany,Parkstadion,パークスタディオン,Ernst-Kuzzora-Weg 1,5000,https://media.api-sports.io/football/venues/11975.png
Haltern am See,Germany,Stauseekampfbahn,シュタウゼカンプバーン,Lippspieker,1600,https://media.api-sports.io/football/venues/6479.png
Wuppertal,Germany,Stadion am Zoo,シュタディオン・アム・ズー,Hubertusallee 4,23067,https://media.api-sports.io/football/venues/6480.png
Rheinland,Germany,Sportplatz Breiniger Berg,スポーツプラッツ ブライニガーベルク,Schützheide 50d,2000,https://media.api-sports.io/football/venues/21036.png
Bielefeld,Germany,Böllhoff Stadion,ベルホフ・スタディオン,"Sauerlandstraße 97, Brackwede",1000,https://media.api-sports.io/football/venues/21037.png
Augsburg,Germany,Paul-Renz-Sportanlage,ポール・レンツ・スポーツ競技場,"Donauwörther Str. 170, Oberhausen",10000,https://media.api-sports.io/football/venues/21038.png
Bochum,Germany,Nachwuchszentrum VfL Bochum,ボッフム トレーニングセンター VfL,Hiltroper Straße 240,1120,https://media.api-sports.io/football/venues/21039.png
Mönchengladbach,Germany,BORUSSIA-PARK Nebenplatz 1,ボルシア・パーク ネーベンプラッツ 1,Hennes-Weisweiler-Allee 1,1000,https://media.api-sports.io/football/venues/20991.png
Dresden,Germany,Sportpark Ostra Nachwuchs Akademie Dynamo Platz 15,スポーツパーク オストラ ナチュチュス アカデミー ディナモ プラッツ 15,Pieschener Allee 21,1500,https://media.api-sports.io/football/venues/21040.png
Frankfurt am Main,Germany,Stadion am Riederwald,リーダーヴァルト・スタジアム,"Gustav-Behringer-Str. 10, Seckbach",6000,https://media.api-sports.io/football/venues/20992.png
Fürth,Germany,Charly-Mai-Sportanlage,Charly-Mai スポーツ用品,Kapellenstr. 37,3000,https://media.api-sports.io/football/venues/20993.png
Heidenheim an der Brenz,Germany,Trainingsgelände an der Voith-Arena,デア フォイト アリーナのトレーニング,Schlosshau Str. 160,1000,https://media.api-sports.io/football/venues/21041.png
Ingolstadt,Germany,BZA Süd-Ost,BZA 南東,"Geisenfelder Straße 1, Ringsee",11418,https://media.api-sports.io/football/venues/8148.png
Mehlingen,Germany,Sportpark Rote Teufel Platz 7,スポーツパーク ローテ トイフェル プラッツ 7,Werner-Liebrich-Str. 1,600,https://media.api-sports.io/football/venues/8156.png
Karlsruhe,Germany,Platz 2 Wildparkstadion,プラッツ 2 ヴィルトパークシュタディオン,Adenauerring 17,1000,https://media.api-sports.io/football/venues/20994.png
Duisburg,Germany,BZA Westender Straße,BZA ヴェステンダー通り,"Westender Str. 36, Meiderich",4000,https://media.api-sports.io/football/venues/21042.png
Hamburg,Germany,Sportanlage Königskinderweg,スポーツ施設 ケーニヒスキンダーウェグ,Königskinderweg 67a,4000,https://media.api-sports.io/football/venues/21043.png
Stuttgart,Germany,Rasenplatz 1 VfB Stuttgart,ラーゼンプラッツ 1 VfB シュトゥットガルト,Mercedesstr. 109,1000,https://media.api-sports.io/football/venues/20995.png
Berlin,Germany,Stadion An der Wuhlheide,アン・デア・ヴールハイデ・スタジアム,An der Wuhlheide 161,4000,https://media.api-sports.io/football/venues/20996.png
Köln,Germany,Bezirkssportanlage Chorweiler,チョルヴァイラーのスポーツ施設,Merianstr. 17 A,3000,https://media.api-sports.io/football/venues/21044.png
Bremen,Germany,Weserstadion Platz 12,ヴェーザーシュタディオン広場 12,Franz-Böhmert-Straße 1c,900,https://media.api-sports.io/football/venues/20997.png
Merseburg,Germany,Sportplatz Ulmenweg,スポーツプラッツ ウルメンヴェーク,Ulmenweg,1500,https://media.api-sports.io/football/venues/8083.png
Gilching,Germany,Sportanlage Gilching,スポーツ競技ギルヒング,Talhofstraße 13,2000,https://media.api-sports.io/football/venues/18690.png
Wasserburg am Inn,Germany,Sportplatz Landwehrstraße,スポーツ広場 ラントヴェーア通り,Landwehrstr.,1000,https://media.api-sports.io/football/venues/8085.png
Dortmund,Germany,Waldstadion Aplerbeck,ヴァルトシュタディオン アプレベック,Schwerter Str. 238,2120,https://media.api-sports.io/football/venues/8086.png
Erlangen,Germany,Sportanlage Erlangen Paul-Gossen-Strasse,シュポルタンラーゲ エアランゲン パウル ゴッセン通り,Paul-Gossen-Str. 58,2000,https://media.api-sports.io/football/venues/8087.png
Abtswind,Germany,Kräuter Mix Arena,クロイター ミックス アリーナ,Alte Untersambacher Str. 4,1000,https://media.api-sports.io/football/venues/8088.png
Hannover,Germany,Rudolf-Kalweit-Stadion,ルドルフ・カルヴァイト・シュタディオン,"Bischofsholer Damm 119, Bult",10000,https://media.api-sports.io/football/venues/8089.png
Ludwigshafen am Rhein,Germany,Haag-Park-Arena,ハーグパークアリーナ,"Hoher Weg 86, Rheingönheim",2000,https://media.api-sports.io/football/venues/8090.png
Brandenburg an der Have,Germany,Werner-Seelenbinder-Sportplatz,ヴェルナー ゼーレンビンダー スポーツプラッツ,Brielower Str. 7,5000,https://media.api-sports.io/football/venues/8091.png
Bad Vilbel,Germany,Nidda-Sportfeld,ニッダ・スポーツフェルト,Am Sportfeld,6000,https://media.api-sports.io/football/venues/8092.png
Hamburg,Germany,Sportplatz Dieselstraße,スポーツ広場 ディーゼル通り,Dieselstraße 6,2000,https://media.api-sports.io/football/venues/8094.png
Fulda,Germany,Sportpark Johannisau,スポーツパーク ヨハニザウ,Johannistr. 45,18000,https://media.api-sports.io/football/venues/8095.png
Mainz,Germany,Mainz Albert-Schweitzer-Strasse Kunstrasen,マインツ アルバート シュヴァイツァー通り クンストラセン,Albert-Schweitzer-Str. 19,1000,https://media.api-sports.io/football/venues/12468.png
Hof,Germany,Städtisches Stadion Grüne Au,Städtisches Stadion Grüne Au,Oelsnitzer Straße 101,8096,https://media.api-sports.io/football/venues/8096.png
Berlin,Germany,Hubertus-Sportplatz,フーベルトゥス・スポーツ広場,"Hubertusallee 50, Grunewald",3000,https://media.api-sports.io/football/venues/12511.png
Berlin,Germany,Volksparkstadion Mariendorf,フォルクスパルクシュタディオン マリエンドルフ,Prühßstraße 90,9000,https://media.api-sports.io/football/venues/8097.png
Bordesholm,Germany,Sportpark am Möhlenkamp,モーレンカンプスポーツパーク,Möhlenkamp 26,3500,https://media.api-sports.io/football/venues/8099.png
Hildesheim,Germany,Friedrich-Ebert-Stadion,フリードリヒ・エーベルト・シュタディオン,An der Pottkuhle 1,8000,https://media.api-sports.io/football/venues/8100.png
Hamburg,Germany,Sportplatz Ellernreihe,スポーツ広場 エルンライエ,Ellernreihe 88,3500,https://media.api-sports.io/football/venues/8101.png
Stuhr,Germany,BSV-Arena,BSVアリーナ,Brunnenweg,2200,https://media.api-sports.io/football/venues/8103.png
Buchholz in der Nordheide,Germany,Otto-Koch-Kampfbahn,オットー・コッホ・カンプフバーン,Seppenser Mühlenweg 44,3000,https://media.api-sports.io/football/venues/8104.png
Bautzen,Germany,Stadion Müllerwiese,ミュラーヴィーゼスタジアム,Humboldtstr. 10,5000,https://media.api-sports.io/football/venues/8105.png
Jena,Germany,Ernst-Abbe-Sportfeld Platz 3,エルンスト・アッベ・シュポルトフェルト広場 3,Oberaue 3,1000,https://media.api-sports.io/football/venues/8106.png
Wuppertal,Germany,Horst-Neuhoff-Sportplatz,ホルスト・ノイホフ・スポーツ広場,Hauptstr. 121,5000,https://media.api-sports.io/football/venues/8107.png
Dachau,Germany,Solarland Bayern Stadion,ソラーランド バイエルン シュタディオン,Jahnstraße 23-25,2000,https://media.api-sports.io/football/venues/20724.png
Deisenhofen,Germany,Sportanlage Deisenhofen - Platz 1,Sportanlage ダイゼンホーフェン - Platz 1,Am Sportplatz 22,1000,https://media.api-sports.io/football/venues/8109.png
Düren,Germany,Westkampfbahn,ウェストカンプフバーン,"Papiermühle, Gürzenich",5000,https://media.api-sports.io/football/venues/8112.png
Hattersheim,Germany,Sportplatz an der Staustufe,スポーツ広場と市庁舎,"Mönchhofstr., Eddersheim",2000,https://media.api-sports.io/football/venues/8113.png
Eilenburg,Germany,Ilburg-Stadion,イルブルク・シュタディオン,Hainicher Aue 1,5600,https://media.api-sports.io/football/venues/8114.png
Bamberg,Germany,Fuchs-Park-Stadion,フックスパークスタジアム,Pödeldorfer Straße 180,5200,https://media.api-sports.io/football/venues/8115.png
Celle,Germany,Rasenplatz Eintracht- Platz,ラーゼンプラッツ アイントラハト広場,Nienburger Str.,1000,https://media.api-sports.io/football/venues/8116.png
Berlin,Germany,Sportanlage Am Rosenhag,スポーツイベント,Melanchthonstraße 52 D,1000,https://media.api-sports.io/football/venues/12101.png
Northeim,Germany,Gustav-Wegner-Stadion,グスタフ・ヴェグナー・シュタディオン,Am Rhumekanal 3,5000,https://media.api-sports.io/football/venues/8117.png
Stadtallendorf,Germany,Kunstrasenplatz 2 Stadtallendorf,クンストラゼンプラッツ 2 シュタットアレンドルフ,Herrenwaldstr.,1000,https://media.api-sports.io/football/venues/10643.png
Erlangen,Germany,Sportanlage Langenau,ランゲナウのスポーツ競技会,Langenaustraße 17,2500,https://media.api-sports.io/football/venues/8119.png
Berlin,Germany,Friedrich-Ludwig-Jahn-Sportpark Nebenplatz 1,フリードリヒ ルートヴィヒ ヤーン スポーツパーク ネーベンプラッツ 1,Cantianstrasse 24,1500,https://media.api-sports.io/football/venues/12469.png
Bocholt,Germany,Stadion Am Hünting,アム・ヒュンティング・スタジアム,Am Hünting 19,4999,https://media.api-sports.io/football/venues/20138.png
Duisburg,Germany,Kunstrasenplatz FSV Duisburg,クンストラゼンプラッツ FSV デュイスブルク,Warbruckstr.,1000,https://media.api-sports.io/football/venues/8121.png
Braunschweig,Germany,Freie Turner-Stadion,フリー・ターナー・スタジアム,Herzogin-Elisabeth-Str. 78,3500,https://media.api-sports.io/football/venues/8122.png
Neuwied,Germany,Stadion am Wasserturm,ヴァッサートゥルム・スタジアム,"Am Wasserturm, Engers",4000,https://media.api-sports.io/football/venues/8123.png
Frechen,Germany,Kunstrasenplatz Kurt-Bornhoff-Sportpark,クンストラセンプラッツ クルト ボルンホフ スポーツパーク,Hans-Schaeven-Weg,1000,https://media.api-sports.io/football/venues/8124.png
Bremerhaven,Germany,SPA Bürgerpark Platz 2,SPA ビュルガーパーク プラッツ 2,Adolf-Hoff-Weg,1000,https://media.api-sports.io/football/venues/8125.png
Gifhorn,Germany,GWG-Stadion A-Platz,GWG-スタディオン A-プラッツ,Winkeler Str. 2,4000,https://media.api-sports.io/football/venues/8126.png
Ginsheim-Gustavsburg,Germany,RasenPlatz Ginsheim-Gustavsburg,ラーゼンプラッツ ギンスハイム＝グスタフスブルク,Vorm Anthaupt,1000,https://media.api-sports.io/football/venues/8127.png
Mainz,Germany,Sportplatz am Wildpark,スポーツ広場 アム ヴィルトパーク,"Kapellenstr. 40, Gonsenheim",3000,https://media.api-sports.io/football/venues/8129.png
Großbardorf,Germany,BIOENERGIE-ARENA,バイオエネルギーアリーナ,Unterhofer Straße 11,4300,https://media.api-sports.io/football/venues/8130.png
Göppingen,Germany,Stadion SV Göppingen,SV ゲッピンゲンスタジアム,Hohenstaufenstr. 116,3000,https://media.api-sports.io/football/venues/8133.png
Hagen im Bremischen,Germany,Sportplatz Hagen I,スポーツプラッツ ハーゲン I,Blumenstr.,1000,https://media.api-sports.io/football/venues/8134.png
Hanau,Germany,Sportplatz an der Kastanienallee,スポーツプラッツ アン デア カスタニエンアレー,"Kastanienallee 75, Kesselstadt",1000,https://media.api-sports.io/football/venues/8135.png
Leiblfing,Germany,Maierhofer Bau - Stadion,マイヤーホファー・バウ - スタジアム,"Prof.-Reger-Str. 23, Hankofen",2500,https://media.api-sports.io/football/venues/8136.png
Bingen,Germany,Stadion am Hessenhaus,ヘッセンハウススタジアム,"Hitchin Strasse 32, Büdesheim",5000,https://media.api-sports.io/football/venues/8137.png
Heeslingen,Germany,Waldstadion,ヴァルトシュタディオン,Burgsteg 14,4000,https://media.api-sports.io/football/venues/8138.png
Bremen,Germany,BSA Hemelingen - Platz 1,BSA ヘメリンゲン - プラッツ 1,Hemelinger Heerstr. 112,1000,https://media.api-sports.io/football/venues/8139.png
Hennef,Germany,Stadion im Sportzentrum Hennef,シュタディオン イム スポーツツェントルム ヘネフ,Fritz-Jacobi-Straße 24,2258,https://media.api-sports.io/football/venues/8140.png
Eppelborn,Germany,ProWin Stadion am Wallenborn,プロウィ​​ン シュタディオン アム ヴァレンボルン,Landstuhlstr.,1000,https://media.api-sports.io/football/venues/8141.png
Berlin,Germany,Ernst-Reuter-Sportfeld,エルンスト・ロイター・シュポルトフェルト,"Onkel-Tom-Str. 40, Zehlendorf",4000,https://media.api-sports.io/football/venues/8142.png
Dreieich,Germany,Hahn Air Sportpark,ハーンエアスポーツパーク,Am Bürgeracker 24,2621,https://media.api-sports.io/football/venues/8143.png
Kassel,Germany,Auestadion,アウエスタディオン,Am Sportzentrum,18737,https://media.api-sports.io/football/venues/8144.png
Hilden,Germany,Sportplatz Hoffeldstrasse,スポーツ広場 ホッフェルト通り,Hoffeldstrasse 106,1000,https://media.api-sports.io/football/venues/8146.png
Ilshofen,Germany,Sportplatz Ilshofen,スポーツ広場イルスホーフェン,Haller Strasse 1,1000,https://media.api-sports.io/football/venues/8147.png
Kiel,Germany,Hans-Mohr-Sportplatz,ハンス・モール・スポーツ広場,Erich-Kästner-Weg 100,1500,https://media.api-sports.io/football/venues/8150.png
Torgau,Germany,Hafenstadion,ハーフェンシュタディオン,Ziegeleiweg 2a,3500,https://media.api-sports.io/football/venues/8151.png
Ismaning,Germany,Professor Erich Greipl Stadion,エーリッヒ グライプル シュタディオン教授,Leuchtenbergstr. 25,5000,https://media.api-sports.io/football/venues/8152.png
Regensburg,Germany,Sportpark am Kaulbachweg,スポーツパーク・アム・カウルバッハヴェーク,Kaulbachweg 31,4500,https://media.api-sports.io/football/venues/8154.png
Siegen,Germany,Herkules Arena,ヘラクレスアリーナ,"Breitenbacher Straße, Kaan-Marienborn",4000,https://media.api-sports.io/football/venues/18691.png
Emden,Germany,Ostfriesland-Stadion,オストフリースラント・シュタディオン,Sielweg 10,7200,https://media.api-sports.io/football/venues/8159.png
Kirchanschöring,Germany,Stadion Alte Mühle,アルテミューレスタジアム,Laufener Str. 25,2000,https://media.api-sports.io/football/venues/8160.png
Durach,Germany,ABT-Arena,ABT アリーナ,Kieswerkstr. 10,3000,https://media.api-sports.io/football/venues/8162.png
Essen,Germany,KrayArena,クレイアリーナ,"Buderusstr. 20a, Kray",2000,https://media.api-sports.io/football/venues/8163.png
Luckenwalde,Germany,Werner-Seelenbinder-Stadion,ヴェルナー・ゼーレンビンダー・シュタディオン,Straße des Friedens 42,3000,https://media.api-sports.io/football/venues/8164.png
Wolfsburg,Germany,Lupo Stadio,ルポ・スタディオ,Hubertusstr. 10,1500,https://media.api-sports.io/football/venues/8165.png
Martinroda,Germany,Sportpark Martinroda,スポーツパーク マルティンローダ,Schulstr.,1000,https://media.api-sports.io/football/venues/8167.png
Meinerzhagen,Germany,Stadion An der Oststraße,アン・デア・オストシュトラーセ・スタジアム,Oststrasse,1000,https://media.api-sports.io/football/venues/8168.png
Monheim am Rhein,Germany,Kunstrasenplatz Rheinstadion,クンストラゼンプラッツ ラインシュタディオン,Kapellenstr. 1,1000,https://media.api-sports.io/football/venues/10666.png
Neckarsulm,Germany,Sportpark Pichterich,スポーツパーク ピヒテリッヒ,Pichterichstraße 71,4000,https://media.api-sports.io/football/venues/8170.png
Neustrelitz,Germany,Parkstadion,パークスタディオン,Pappelallee 17,7000,https://media.api-sports.io/football/venues/8171.png
Hamburg,Germany,Sportanlage Sachsenweg,スポーツ施設ザクセンヴェーク,Sachsenweg 91,3500,https://media.api-sports.io/football/venues/8172.png
Achern,Germany,Waldsportplatz Oberachern,ヴァルトシュポルトプラッツ オーバーアハーン,"Waldstraße 3, Oberachern",1500,https://media.api-sports.io/football/venues/8173.png
Oranienburg,Germany,Orafol-Arena,オラフォル・アリーナ,André-Pican-Str. 41a,1500,https://media.api-sports.io/football/venues/18645.png
Hamburg,Germany,Sportplatz Blomkamp,スポーツプラッツ ブロムカンプ,Blomkamp 32,1000,https://media.api-sports.io/football/venues/8176.png
Paderborn,Germany,Sportpark Breite Bruch,スポーツパーク ブライト ブルッフ,Neuenbekener Str. 25,1000,https://media.api-sports.io/football/venues/8177.png
Hamburg,Germany,Jonny Rehbein Sportplatz,ジョニー・レーバイン スポーツ広場,Brucknerstr. 24,1500,https://media.api-sports.io/football/venues/8178.png
Petershagen/Eggersdorf,Germany,Waldsportplatz,ヴァルトシュポルト広場,Waldstraße 24b,1000,https://media.api-sports.io/football/venues/12470.png
Lübeck,Germany,Sportplatz an der Travemünder Allee,スポーツプラッツ アン デア トラヴェミュンダー アレー,Travemünder Allee,5000,https://media.api-sports.io/football/venues/8180.png
Pipinsried,Germany,Stadion an der Reichertshausener Straße,シュタディオン アン デア ライヒェルツハウゼナー シュトラーセ,Reichertshauser Str. 4,7000,https://media.api-sports.io/football/venues/18646.png
Plauen,Germany,Sternquell-Arena,シュテルンケル・アリーナ,Nach dem Stadion 25,12000,https://media.api-sports.io/football/venues/8182.png
Pullach im Isartal,Germany,Sportplatz an der Gistlstraße,スポーツプラッツ アン デア ギストルシュトラーセ,Gistlstraße 2,2000,https://media.api-sports.io/football/venues/8185.png
Beckum,Germany,Sportplatz Roland,スポーツプラッツ ローランド,"Vorhelmer Straße 441, Roland",1000,https://media.api-sports.io/football/venues/8187.png
Ahlen,Germany,Wersestadion,ヴェルセスタディオン,August-Kirchner-Straße 14,12500,https://media.api-sports.io/football/venues/8188.png
Völklingen,Germany,Hermann-Neuberger-Stadion,ヘルマン・ノイベルガー・シュタディオン,Stadionstrasse,12000,https://media.api-sports.io/football/venues/2726.png
Monheim am Rhein,Germany,MEGA-Stadion Sandstraße,メガ・シュタディオン・ザントシュトラーセ,"Sandstr. 77a, Baumberg",1500,https://media.api-sports.io/football/venues/8191.png
Duisburg,Germany,Containerbau MiRO Sportarena,コンテナバウ ミロ スポルトアリーナ,"Im Holtkamp 80 / Westerwaldstraße 43, Hamborn",6000,https://media.api-sports.io/football/venues/20314.png
Freiberg,Germany,Wasen-Stadion,ヴァーゼン・スタディオン,Talstr. 17 / Auf dem Wasen,4500,https://media.api-sports.io/football/venues/8193.png
Velbert,Germany,IMS Arena,IMS アリーナ,Siemensstr. 2,3000,https://media.api-sports.io/football/venues/18621.png
Essen,Germany,Sportanlage Schetters Busch,スポーツ用品 シェッターズブッシュ,Friedhofstr. 17A,1500,https://media.api-sports.io/football/venues/8195.png
Augsburg,Germany,Ernst-Lehner-Stadion,エルンスト・レーナー・シュタディオン,Stauffenbergstr. 19,6000,https://media.api-sports.io/football/venues/8196.png
Schwabmünchen,Germany,,,Riedstraße 59,2000,https://media.api-sports.io/football/venues/10356.png
Bremen,Germany,BZA Schwachhausen,BZA シュヴァッハハウゼン,Konrad-Adenauer-Allee 86-88,2500,https://media.api-sports.io/football/venues/8198.png
Pyrbaum,Germany,MARena,マレナ,Zum Sportpark 1,5000,https://media.api-sports.io/football/venues/18692.png
Siegburg,Germany,Walter-Mundorf-Stadion,ヴァルター・ムンドルフ・シュタディオン,Am Stadion 1,10000,https://media.api-sports.io/football/venues/8200.png
Berlin,Germany,Rasenplatz Fischerstraße,ラーゼンプラッツ フィッシャー通り,Fischerstr. 15,1000,https://media.api-sports.io/football/venues/12471.png
Straelen am Niederrhein,Germany,Sportzentrum an der Römerstraße,スポーツセンター アン デア レーマーシュトラーセ,Römerstr.,2300,https://media.api-sports.io/football/venues/8206.png
Strausberg,Germany,Energie Arena,エネルギーアリーナ,Wriezener Straße 30e,7500,https://media.api-sports.io/football/venues/8207.png
Stuttgart,Germany,Robert-Schlienz-Stadion,ロベルト・シュリエンツ・シュタディオン,"Mercedesstr. 109, Bad Cannstatt",5000,https://media.api-sports.io/football/venues/8210.png
Stuttgart,Germany,GAZİ-Stadion auf der Waldau,ガジ・スタジアム・アウフ・デア・ヴァルダウ,"Guts-Muths Weg 4, Waldau",11436,https://media.api-sports.io/football/venues/8211.png
Achim,Germany,Sportzentrum Uphusen,スポーツセンターアップフーゼン,"Arenkamp 3, Uphusen",2000,https://media.api-sports.io/football/venues/8212.png
Flensburg,Germany,Stadion Eckener Straße,エッケナー通りスタジアム,Eckener Straße 24,8000,https://media.api-sports.io/football/venues/8213.png
Velbert,Germany,Sportplatz Velbert Birth,スポーツプラッツ フェルベルト バース,Von-Humboldt-Str. 66,1000,https://media.api-sports.io/football/venues/8214.png
Berlin,Germany,Werner-Seelenbinder-Sportpark,ヴェルナー・ゼーレンビンダー・スポーツパーク,Neukölln,3000,https://media.api-sports.io/football/venues/8215.png
Berlin,Germany,Mommsenstadion,モムゼンシュタディオン,Waldschulallee 34-45,15005,https://media.api-sports.io/football/venues/8217.png
Hamburg,Germany,Stadion Hoheluft,シュタディオン・ホーエルフト,"Lokstedter Steindamm 87, Hoheluft",5004,https://media.api-sports.io/football/venues/8231.png
Todesfelde,Germany,JODA Sportpark,JODA スポーツパーク,Am Sportplatz / Dorfstr. 1,1500,https://media.api-sports.io/football/venues/8221.png
Düsseldorf,Germany,Stadion an der Feuerbachstraße,シュタディオン アン デア フォイアーバッハシュトラーセ,"Feuerbachstrasse 82, Bilk",13000,https://media.api-sports.io/football/venues/8222.png
Augsburg,Germany,Bezirkssportanlage Haunstetten,Bezirksportanlage ハウンシュテッテン,Unterer Talweg 100,1000,https://media.api-sports.io/football/venues/8223.png
Sandersdorf-Brehna,Germany,Sport- und Freizeitzentrum Sandersdorf,スポーツとフライツァイツェントラム サンダースドルフ,Am Sportzentrum 17,7000,https://media.api-sports.io/football/venues/8226.png
Unterföhring,Germany,Sportanlage an der Isar,イザールのスポーツ大会,Bergstr. 4a,3000,https://media.api-sports.io/football/venues/8227.png
Oldenburg,Germany,Stadion an der Alexanderstraße,シュタディオン アン デア アレクサンダーシュトラーセ,"Alexanderstr. 98, Bürgerfelde",2500,https://media.api-sports.io/football/venues/8229.png
Mannheim,Germany,Rhein-Neckar-Stadion,ラインネッカー駅,Theodor-Heuss-Anlage 19,8000,https://media.api-sports.io/football/venues/8230.png
Griesheim,Germany,Südstadion,ズードスタディオン,Schülerstr. 36,5000,https://media.api-sports.io/football/venues/8232.png
Cham,Germany,Manfred-Zollner-Stadion,マンフレート・ツォルナー・シュタディオン,"Huthgartenstraße 33, Vilzing",3480,https://media.api-sports.io/football/venues/8233.png
Lahnau,Germany,Stadion in den Lahnauen,ラーナウエンスタジアム,"Georg-Ohm Str., Waldgirmes",1500,https://media.api-sports.io/football/venues/8234.png
Herne,Germany,Polygonvatro-Arena,ポリゴンバトロアリーナ,Westring 260,32000,https://media.api-sports.io/football/venues/12472.png
Rheda-Wiedenbrück,Germany,Jahnstadion,ヤーンシュタディオン,Ostring 116,2550,https://media.api-sports.io/football/venues/8237.png
Würzburg,Germany,Sepp-Endres-Sportanlage,ゼップ・エンドレス・スポーツ競技会,"Mainaustraße 32, Zellerau",3500,https://media.api-sports.io/football/venues/8238.png
Reutlingen,Germany,Stadion an der Kreuzeiche,クロイツァイヒェ・スタジアム,An der Kreuzeiche 4,15228,https://media.api-sports.io/football/venues/8631.png
Waldalgesheim,Germany,Stadion an der Waldstraße,ヴァルトシュトラーセ駅,Waldstr. 1,3500,https://media.api-sports.io/football/venues/8632.png
Neubrandenburg,Germany,neu.sw Stadion,neu.sw スタジアム,Badeweg 6,2500,https://media.api-sports.io/football/venues/12725.png
Siegen,Germany,Leimbachstadion,ライムバッハシュタディオン,Leimbachstr. 230,18716,https://media.api-sports.io/football/venues/8634.png
Bremen,Germany,Stadion Vegesack,スタディオン ヴェゲサック,Vegesascker Bahnhofsplatz,3000,https://media.api-sports.io/football/venues/8635.png
Worms,Germany,Uwe-Becker-Stadion,ウーヴェ・ベッカー駅,"Am Schießhaus 8, Pfeddersheim",3000,https://media.api-sports.io/football/venues/8636.png
Jena,Germany,Ernst-Abbe-Sportfeld Platz 6,エルンスト・アッベ・シュポルトフェルト広場 6,Oberaue 3,1000,https://media.api-sports.io/football/venues/18693.png
Neumünster,Germany,Grümmi-Arena,グルミアリーナ,Geerdtstr. 14,9999,https://media.api-sports.io/football/venues/8638.png
Wilhelmshaven,Germany,Jade-Stadion,ジェイド・スタディオン,Friedenstraße 111,7500,https://media.api-sports.io/football/venues/8639.png
Falkensee,Germany,Sportplatz Leistikowstraße,スポーツ広場 ライスティコウ通り,"Leistikowstraße, Finkenkrug",1500,https://media.api-sports.io/football/venues/12473.png
Offenburg,Germany,Karl-Heitz-Stadion,カールハイツ駅,Badstr. 22,15000,https://media.api-sports.io/football/venues/8640.png
Roßbach,Germany,Sportplatz In der Au,スポーツ広場イン・デア・アウ,In der Au,2000,https://media.api-sports.io/football/venues/8641.png
Schönberg,Germany,Palmberg-Stadion,パルムベルク・シュタディオン,Rudolf-Hartmann-Straße 15,6000,https://media.api-sports.io/football/venues/8642.png
Wismar,Germany,Jahnsportplatz,ヤーンスポルトプラッツ,Goethestrasse,2000,https://media.api-sports.io/football/venues/8643.png
Windeck-Dattenfeld,Germany,WECO-Arena im Sportpark Germania,WECO アリーナ・イム・スポーツパーク・ゲルマニア,"Sportplatzweg 2, Übersetzig",3000,https://media.api-sports.io/football/venues/8645.png
Teningen,Germany,Friedrich-Meyer-Stadion,フリードリヒ・マイヤー・シュタディオン,Ludwig-Jahn-Str. 8,4000,https://media.api-sports.io/football/venues/8646.png
Zweibrücken,Germany,Westpfalzstadion,ヴェストファルツシュタディオン,Hofenfelsstr. 162,5000,https://media.api-sports.io/football/venues/8647.png
Osnabrück,Germany,Sportpark Illoshöhe,スポーツパーク イロショーエ,Ernst-Sievers-Str. 117,8000,https://media.api-sports.io/football/venues/21045.png
Paderborn,Germany,Trainings- und Nachwuchsleistungszentrum Platz 4,トレーニングと Nachwuchsleistungszentrum Platz 4,Lise-Meitner-Str. 12,1000,https://media.api-sports.io/football/venues/21046.png
Braunschweig,Germany,Sportpark Kennel,スポーツパーク ケンネル,Kennelweg 5,3000,https://media.api-sports.io/football/venues/21047.png
München,Germany,Trainingsgelände TSV 1860 - Platz 5,トレーニングゲレンデ TSV 1860 - Platz 5,Grünwalder Str. 114,1000,https://media.api-sports.io/football/venues/21048.png
Wegberg-Beeck,Germany,Waldstadion,ヴァルトシュタディオン,Kiefernweg 87,5000,https://media.api-sports.io/football/venues/10573.png
Prizren,Germany,Stadiumi Përparim Thaçi,スタジアム建設計画,,15000,https://media.api-sports.io/football/venues/20438.png
Mönchengladbach,Germany,Ernst-Reuter-Kampfbahn,エルンスト・ロイター鉄道,Luisenstraße 35,4000,https://media.api-sports.io/football/venues/10668.png
Alfter,Germany,Waldstadion,ヴァルトシュタディオン,Strangheidgesweg 100,1000,https://media.api-sports.io/football/venues/10669.png
Altenholz,Germany,Stadion am Sportzentrum,スポーツセンター・シュタディオン,Klausdorfer Str. 78e,2500,https://media.api-sports.io/football/venues/10670.png
Kleinblittersdorf,Germany,Saar-Blies-Stadion,ザール・ブリース・スタディオン,"Stadionstr., Auersmacher",3000,https://media.api-sports.io/football/venues/10370.png
Bochum,Germany,Sportpark Concordia Wiemelhausen,スポーツパーク コンコルディア ヴィーメルハウゼン,Glücksburger Str. 25,1000,https://media.api-sports.io/football/venues/12474.png
